Speaker,Times Spoken,Unique Words,Total Words,Average Words,Debate
TRUMP,83,721,3311,39.89156626506024,9_republican_debate.txt
KASICH,21,623,2075,98.80952380952381,9_republican_debate.txt
CARSON,13,512,1469,113.0,9_republican_debate.txt
RUBIO,26,724,2439,93.8076923076923,9_republican_debate.txt
BUSH,68,705,2257,33.19117647058823,9_republican_debate.txt
CRUZ,47,767,2419,51.46808510638298,9_republican_debate.txt
TRUMP,45,716,3328,73.95555555555555,8_republican_debate.txt
CRUZ,29,969,3074,106.0,8_republican_debate.txt
CARSON,18,530,1496,83.11111111111111,8_republican_debate.txt
RUBIO,41,994,4177,101.8780487804878,8_republican_debate.txt
CHRISTIE,26,751,2732,105.07692307692308,8_republican_debate.txt
BUSH,46,798,2630,57.17391304347826,8_republican_debate.txt
KASICH,22,574,2061,93.68181818181819,8_republican_debate.txt
CRUZ,32,783,2448,76.5,7_republican_debate.txt
RUBIO,41,779,3279,79.97560975609755,7_republican_debate.txt
BUSH,23,664,1979,86.04347826086956,7_republican_debate.txt
CHRISTIE,19,512,1828,96.21052631578948,7_republican_debate.txt
PAUL,18,541,1638,91.0,7_republican_debate.txt
KASICH,19,559,1915,100.78947368421052,7_republican_debate.txt
CARSON,8,378,982,122.75,7_republican_debate.txt
CRUZ,36,917,2999,83.30555555555556,6_republican_debate.txt
KASICH,13,691,2462,189.3846153846154,6_republican_debate.txt
CHRISTIE,15,753,2959,197.26666666666668,6_republican_debate.txt
BUSH,27,782,2519,93.29629629629629,6_republican_debate.txt
RUBIO,23,775,3187,138.56521739130434,6_republican_debate.txt
CARSON,11,509,1469,133.54545454545453,6_republican_debate.txt
TRUMP,53,722,3167,59.75471698113208,6_republican_debate.txt
PAUL,16,576,1899,118.6875,5_republican_debate.txt
KASICH,15,525,1643,109.53333333333333,5_republican_debate.txt
CHRISTIE,15,596,2162,144.13333333333333,5_republican_debate.txt
FIORINA,22,586,1688,76.72727272727273,5_republican_debate.txt
BUSH,27,591,2012,74.51851851851852,5_republican_debate.txt
RUBIO,24,834,3166,131.91666666666666,5_republican_debate.txt
CRUZ,37,798,2682,72.48648648648648,5_republican_debate.txt
CARSON,14,592,1725,123.21428571428571,5_republican_debate.txt
TRUMP,49,621,2520,51.42857142857143,5_republican_debate.txt
TRUMP,31,561,2094,67.54838709677419,4_republican_debate.txt
CARSON,10,505,1542,154.2,4_republican_debate.txt
RUBIO,17,646,2305,135.58823529411765,4_republican_debate.txt
KASICH,28,665,2301,82.17857142857143,4_republican_debate.txt
CRUZ,25,733,2244,89.76,4_republican_debate.txt
BUSH,18,632,1893,105.16666666666667,4_republican_debate.txt
FIORINA,21,621,1942,92.47619047619048,4_republican_debate.txt
PAUL,28,603,1958,69.92857142857143,4_republican_debate.txt
KASICH,22,511,1568,71.27272727272727,3_republican_debate.txt
HUCKABEE,27,456,1378,51.03703703703704,3_republican_debate.txt
BUSH,23,497,1452,63.130434782608695,3_republican_debate.txt
RUBIO,31,663,2332,75.2258064516129,3_republican_debate.txt
TRUMP,34,508,1743,51.26470588235294,3_republican_debate.txt
CARSON,18,452,1333,74.05555555555556,3_republican_debate.txt
FIORINA,25,543,1724,68.96,3_republican_debate.txt
CRUZ,26,498,1576,60.61538461538461,3_republican_debate.txt
CHRISTIE,14,470,1428,102.0,3_republican_debate.txt
PAUL,14,424,1364,97.42857142857143,3_republican_debate.txt
PAUL,35,670,2290,65.42857142857143,2_republican_debate.txt
HUCKABEE,20,591,1834,91.7,2_republican_debate.txt
RUBIO,28,817,2995,106.96428571428571,2_republican_debate.txt
CRUZ,28,680,1843,65.82142857142857,2_republican_debate.txt
CARSON,31,674,2285,73.70967741935483,2_republican_debate.txt
TRUMP,109,855,4141,37.99082568807339,2_republican_debate.txt
BUSH,69,865,3233,46.85507246376812,2_republican_debate.txt
WALKER,31,565,2051,66.16129032258064,2_republican_debate.txt
FIORINA,51,752,2394,46.94117647058823,2_republican_debate.txt
KASICH,32,607,2140,66.875,2_republican_debate.txt
CHRISTIE,28,713,2571,91.82142857142857,2_republican_debate.txt
TRUMP,42,546,1985,47.26190476190476,1_republican_debate.txt
PAUL,27,378,930,34.44444444444444,1_republican_debate.txt
CARSON,14,402,1097,78.35714285714286,1_republican_debate.txt
RUBIO,12,498,1452,121.0,1_republican_debate.txt
BUSH,16,524,1467,91.6875,1_republican_debate.txt
CRUZ,16,453,1072,67.0,1_republican_debate.txt
CHRISTIE,18,475,1325,73.61111111111111,1_republican_debate.txt
WALKER,13,459,1144,88.0,1_republican_debate.txt
HUCKABEE,11,468,1193,108.45454545454545,1_republican_debate.txt
KASICH,14,440,1290,92.14285714285714,1_republican_debate.txt
