Speaker,Unique Words,Total Words,Total Debates Present,Times Spoken,Average Times Spoken per Debate
TRUMP,2453,17422,11,765,69.54545454545455
CRUZ,3198,15663,12,367,30.583333333333332
RUBIO,3032,16580,12,406,33.833333333333336
KASICH,2365,11976,12,220,18.333333333333332
CARSON,2016,6543,10,136,13.6
BUSH,2220,8873,9,277,30.77777777777778
WALKER,633,1486,2,40,20.0
HUCKABEE,881,1985,3,50,16.666666666666668
PAUL,1440,4694,6,130,21.666666666666668
CHRISTIE,1716,6697,7,117,16.714285714285715
FIORINA,1318,3763,5,113,22.6
